"2","MergeJoinExec.java","123","2"
"2","Partitioner.java","45","2"
"2","PartitionMergeScanExec.java","124","1"
"2","PhysicalExec.java","77","1"
"2","PhysicalExecutorVisitor.java","95","1"
"2","PhysicalPlanUtil.java","38","1"
"2","ProjectionExec.java","62","2"
"2","RadixSort.java","0","0"
"2","RangeShuffleFileWriteExec.java","88","2"
"2","RightOuterMergeJoinExec.java","255","2"
"2","ScanExec.java","0","0"
"2","ScanIterator.java","0","0"
"2","SelectionExec.java","44","1"
"2","SeqScanExec.java","167","3"
"2","SetTupleComparator.java","0","0"
"2","SortAggregateExec.java","101","1"
"2","SortBasedColPartitionStoreExec.java","73","1"
"2","SortExec.java","46","1"
"2","SortIntersectExec.java","0","0"
"2","StoreIndexExec.java","0","0"
"2","StoreTableExec.java","79","2"
"2","TunnelExec.java","42","1"
"2","TupleList.java","0","0"
"2","TupleMap.java","0","0"
"2","TupleSet.java","0","0"
"2","TupleSorter.java","0","0"
"2","UnaryPhysicalExec.java","96","2"
"2","UnionExec.java","59","1"
"2","VectorizedSorter.java","0","0"
"2","WindowAggExec.java","0","0"
"2","PhysicalPlanner.java","30","1"
"2","PhysicalPlannerImpl.java","902","2"
"2","PhysicalPlanningException.java","31","1"
"2","Projector.java","38","1"
"2","RangePartitionAlgorithm.java","125","2"
"2","UniformRangePartition.java","305","2"
"2","QueryContext.java","101","1"
"2","TaskRequest.java","32","1"
"2","TaskRequestImpl.java","214","2"
"2","CacheHolder.java","0","0"
"2","TableCache.java","0","0"
"2","TableCacheKey.java","49","1"
"2","ErrorInjectionRewriter.java","0","0"
"2","TupleUtil.java","67","2"
"2","HdfsServiceTracker.java","0","0"
"2","AsyncTaskService.java","0","0"
"2","WorkerConnectionInfo.java","0","0"
"2","FragmentScheduleEvent.java","53","2"
"2","LocalTaskEvent.java","36","1"
"2","LocalTaskEventType.java","23","1"
"2","QueryCompletedEvent.java","38","1"
"2","QueryDiagnosticsUpdateEvent.java","34","1"
"2","QueryEvent.java","36","1"
"2","QueryEventType.java","34","1"
"2","QueryMasterQueryCompletedEvent.java","39","1"
"2","QueryStartEvent.java","67","1"
"2","QueryStopEvent.java","0","0"
"2","StageCompletedEvent.java","35","1"
"2","StageDiagnosticsUpdateEvent.java","31","1"
"2","StageEvent.java","31","1"
"2","StageEventType.java","36","1"
"2","StageShuffleReportEvent.java","0","0"
"2","StageTaskEvent.java","36","1"
"2","StageTaskFailedEvent.java","0","0"
"2","TaskAttemptAssignedEvent.java","28","1"
"2","TaskAttemptEvent.java","32","1"
"2","TaskAttemptEventType.java","54","1"
"2","TaskAttemptScheduleEvent.java","35","1"
"2","TaskAttemptStatusUpdateEvent.java","33","1"
"2","TaskAttemptToSchedulerEvent.java","0","0"
"2","TaskCompletionEvent.java","32","1"
"2","TaskEvent.java","31","1"
"2","TaskEventType.java","36","1"
"2","TaskFatalErrorEvent.java","31","1"
"2","TaskRequestEvent.java","41","1"
"2","TaskSchedulerEvent.java","41","2"
"2","TaskTAttemptEvent.java","29","1"
"2","TaskTAttemptFailedEvent.java","0","0"
"2","CreateTableExecutor.java","0","0"
"2","DDLExecutor.java","0","0"
"2","ExplainGlobalPlanPreprocessorForTest.java","0","0"
"2","ExplainPlanPreprocessorForTest.java","0","0"
"2","NonForwardQueryResultFileScanner.java","0","0"
"2","NonForwardQueryResultScanner.java","0","0"
"2","NonForwardQueryResultSystemScanner.java","0","0"
"2","CreateTableHook.java","0","0"
"2","DistributedQueryHook.java","0","0"
"2","DistributedQueryHookManager.java","0","0"
"2","InsertIntoHook.java","0","0"
"2","QueryExecutor.java","0","0"
"2","GlobalEngine.java","107","3"
"2","QueryCoordinatorService.java","89","3"
"2","QueryInfo.java","117","2"
"2","QueryInProgress.java","114","3"
"2","QueryManager.java","113","2"
"2","NodeEvent.java","31","1"
"2","NodeEventType.java","27","1"
"2","NodeLivelinessMonitor.java","48","1"
"2","NodeReconnectEvent.java","26","1"
"2","NodeState.java","37","1"
"2","NodeStatus.java","0","0"
"2","NodeStatusEvent.java","0","0"
"2","TajoResourceManager.java","0","0"
"2","TajoResourceTracker.java","95","1"
"2","TajoRMContext.java","55","1"
"2","WorkerResource.java","208","3"
"2","FileSystemRule.java","0","0"
"2","MasterRuleProvider.java","0","0"
"2","AbstractQueryScheduler.java","0","0"
"2","ResourceReserveSchedulerEvent.java","0","0"
"2","SchedulerEvent.java","20","1"
"2","SchedulerEventType.java","21","1"
"2","QuerySchedulingInfo.java","0","0"
"2","QueueInfo.java","0","0"
"2","QueueState.java","0","0"
"2","Scheduler.java","0","0"
"2","SchedulingAlgorithms.java","0","0"
"2","SimpleScheduler.java","0","0"
"2","TajoResourceScheduler.java","0","0"
"2","TajoMaster.java","342","2"
"2","TajoMasterClientService.java","464","3"
"2","TaskState.java","23","1"
"2","ClusterResourceMetricSet.java","0","0"
"2","SQLAnalyzer.java","1369","4"
"2","SQLErrorListener.java","36","1"
"2","SQLParseError.java","101","1"
"2","AbstractTaskScheduler.java","53","2"
"2","DefaultTaskScheduler.java","527","4"
"2","FetchScheduleEvent.java","36","2"
"2","Query.java","490","3"
"2","QueryJobEvent.java","39","1"
"2","QueryMaster.java","245","3"
"2","QueryMasterManagerService.java","98","2"
"2","QueryMasterTask.java","308","2"
"2","Repartitioner.java","269","4"
"2","Stage.java","0","0"
"2","StageState.java","28","1"
"2","Task.java","567","4"
"2","TaskAttempt.java","351","3"
"2","TaskSchedulerContext.java","63","1"
"2","TaskSchedulerFactory.java","62","1"
"2","DefaultResourceCalculator.java","0","0"
"2","NodeResource.java","0","0"
"2","NodeResources.java","0","0"
"2","ResourceCalculator.java","0","0"
"2","NoSuchSessionVariableException.java","22","1"
"2","Session.java","101","1"
"2","SessionConstants.java","22","1"
"2","SessionEvent.java","33","1"
"2","SessionEventType.java","23","1"
"2","SessionLivelinessMonitor.java","51","1"
"2","SessionManager.java","132","1"
"2","ApplicationIdUtils.java","44","2"
"2","GeoIPUtil.java","46","2"
"2","History.java","0","0"
"2","HistoryCleaner.java","0","0"
"2","HistoryReader.java","0","0"
"2","HistoryWriter.java","0","0"
"2","QueryHistory.java","0","0"
"2","StageHistory.java","0","0"
"2","TaskHistory.java","0","0"
"2","IPconvertUtil.java","0","0"
"2","JSPUtil.java","147","2"
"2","JvmPauseMonitor.java","0","0"
"2","GroupNameMetricsFilter.java","43","1"
"2","LogEventGaugeSet.java","63","1"
"2","MetricsFilterList.java","42","1"
"2","RegexpMetricsFilter.java","50","1"
"2","GangliaReporter.java","258","1"
"2","MetricsConsoleReporter.java","80","1"
"2","MetricsConsoleScheduledReporter.java","32","1"
"2","MetricsFileScheduledReporter.java","53","1"
"2","MetricsStreamScheduledReporter.java","178","1"
"2","NullReporter.java","31","1"
"2","TajoMetricsReporter.java","226","1"
"2","TajoMetricsScheduledReporter.java","200","2"
"2","TajoJMXObjectNameFactory.java","0","0"
"2","TajoLogEventCounter.java","86","1"
"2","TajoMetrics.java","80","1"
"2","TajoSystemMetrics.java","199","1"
"2","RpcParameterFactory.java","0","0"
"2","SplitUtil.java","0","0"
"2","TajoUncaughtExceptionHandler.java","0","0"
"2","TimeZoneUtil.java","0","0"
"2","HttpServer.java","442","1"
"2","QueryExecutorServlet.java","271","2"
"2","StaticHttpServer.java","59","1"
"2","AbstractFetcher.java","0","0"
"2","DeletionService.java","113","1"
"2","ExecutionBlockErrorEvent.java","0","0"
"2","ExecutionBlockStopEvent.java","0","0"
"2","NodeResourceAllocateEvent.java","0","0"
"2","NodeResourceDeallocateEvent.java","0","0"
"2","NodeResourceEvent.java","0","0"
"2","NodeStatusEvent.java","0","0"
"2","QMResourceAllocateEvent.java","0","0"
"2","QueryStopEvent.java","0","0"
"2","TaskManagerEvent.java","0","0"
"2","TaskStartEvent.java","0","0"
"2","ExecutionBlockContext.java","0","0"
"2","ExecutionBlockSharedResource.java","0","0"
"2","FetchImpl.java","118","1"
"2","LocalFetcher.java","0","0"
"2","NodeResourceManager.java","0","0"
"2","NodeStatusUpdater.java","0","0"
"2","RemoteFetcher.java","108","2"
"2","ConnectivityCheckerRuleForTajoWorker.java","0","0"
"2","WorkerRuleProvider.java","0","0"
"2","TajoQueryEngine.java","40","1"
"2","TajoWorker.java","270","3"
"2","TajoWorkerClientService.java","82","3"
"2","TajoWorkerManagerService.java","95","3"
"2","Task.java","34","1"
"2","TaskAttemptContext.java","225","2"
"2","TaskContainer.java","0","0"
"2","TaskExecutor.java","0","0"
"2","TaskHistory.java","92","1"
"2","TaskImpl.java","0","0"
"2","TaskManager.java","0","0"
"2","RestReturnType.java","0","0"
"2","ClientApplication.java","0","0"
"2","JerseyResourceDelegate.java","0","0"
"2","JerseyResourceDelegateContext.java","0","0"
"2","JerseyResourceDelegateContextKey.java","0","0"
"2","JerseyResourceDelegateUtil.java","0","0"
"2","NewDatabaseRequest.java","0","0"
"2","NewSessionRequest.java","0","0"
"2","SubmitQueryRequest.java","0","0"
"2","ClusterResource.java","0","0"
"2","DatabasesResource.java","0","0"
"2","FunctionsResource.java","0","0"
"2","AbstractStreamingOutput.java","0","0"
"2","BinaryStreamingOutput.java","0","0"
"2","CSVStreamingOutput.java","0","0"
"2","RestOutputFactory.java","0","0"
"2","QueryResource.java","0","0"
"2","QueryResultResource.java","0","0"
"2","SessionsResource.java","0","0"
"2","TablesResource.java","0","0"
"2","ResourcesUtil.java","0","0"
"2","DatabaseInfoResponse.java","0","0"
"2","ExceptionResponse.java","0","0"
"2","GetQueryResultDataResponse.java","0","0"
"2","GetSubmitQueryResponse.java","0","0"
"2","NewSessionResponse.java","0","0"
"2","ResultSetInfoResponse.java","0","0"
"2","WorkerConnectionInfoResponse.java","0","0"
"2","WorkerResponse.java","0","0"
"2","TajoRestService.java","0","0"
"2","TestTPCH.java","45","1"
"2","TestDDLBuilder.java","104","2"
"2","TestTajoDump.java","35","1"
"2","TestExecExternalShellCommand.java","42","2"
"2","TestHdfsCommand.java","42","1"
"2","TestDefaultCliOutputFormatter.java","122","1"
"2","TestSimpleParser.java","164","1"
"2","TestTajoCli.java","124","1"
"2","TestTajoCliNegatives.java","0","0"
"2","TestCatalogAdminClientExceptions.java","0","0"
"2","TestQueryClientExceptions.java","0","0"
"2","TestTajoClient.java","564","4"
"2","TestTajoClientV2.java","0","0"
"2","TestWorkerConnectionInfo.java","0","0"
"2","TestEvalCodeGenerator.java","0","0"
"2","TestGeneratorAdapter.java","0","0"
"2","ExprTestBase.java","118","3"
"2","TestEvalTree.java","258","1"
"2","TestEvalTreeUtil.java","287","2"
"2","TestIntervalType.java","74","1"
"2","TestPredicates.java","301","1"
"2","TestSQLDateTimeTypes.java","38","2"
"2","TestSQLExpression.java","849","2"
"2","HiveUDFtest.java","0","0"
"2","TestHiveFunctionLoader.java","0","0"
"2","TestHiveFunctions.java","0","0"
"2","NullTestFunction.java","0","0"
"2","TestAggFunction.java","64","1"
"2","TestBuiltinFunctions.java","113","2"
"2","TestConditionalExpressions.java","76","1"
"2","TestDateTimeFunctions.java","232","3"
"2","TestFunctionLoader.java","0","0"
"2","TestGeneralFunction.java","49","1"
"2","TestJsonFunctions.java","0","0"
"2","TestMathFunctions.java","293","3"
"2","TestPatternMatchingPredicates.java","128","2"
"2","TestPythonFunctions.java","0","0"
"2","TestStringOperatorsAndFunctions.java","459","4"
"2","TestUserDefinedFunctions.java","0","0"
"2","TestMasterPlan.java","50","1"
"2","TestExternalSortExec.java","129","2"
"2","TestFullOuterHashJoinExec.java","321","1"
"2","TestFullOuterMergeJoinExec.java","425","1"
"2","TestHashAntiJoinExec.java","169","1"
"2","TestHashJoinExec.java","211","1"
"2","TestHashPartitioner.java","70","1"
"2","TestHashSemiJoinExec.java","171","1"
"2","TestLeftOuterHashJoinExec.java","300","1"
"2","TestMergeJoinExec.java","151","1"
"2","TestPhysicalPlanner.java","629","2"
"2","TestProgressExternalSortExec.java","175","1"
"2","TestRadixSort.java","0","0"
"2","TestRightOuterHashJoinExec.java","287","1"
"2","TestRightOuterMergeJoinExec.java","412","1"
"2","TestSortExec.java","132","1"
"2","TestSortIntersectExec.java","0","0"
"2","TestTupleSorter.java","0","0"
"2","TestUnSafeTuple.java","0","0"
"2","TestEvalNodeToExprConverter.java","0","0"
"2","TestJoinOrderAlgorithm.java","0","0"
"2","TestLogicalOptimizer.java","196","2"
"2","TestLogicalPlan.java","77","3"
"2","TestLogicalPlanner.java","911","4"
"2","TestPlannerUtil.java","273","3"
"2","TestQueryValidation.java","0","0"
"2","TestUniformRangePartition.java","267","2"
"2","TestAlterTable.java","50","1"
"2","TestAlterTablespace.java","56","1"
"2","TestCaseByCases.java","70","1"
"2","TestCommonConditionReduce.java","0","0"
"2","TestCreateDatabase.java","71","1"
"2","TestCreateIndex.java","0","0"
"2","TestCreateTable.java","327","1"
"2","TestCrossJoin.java","0","0"
"2","TestCTASQuery.java","215","3"
"2","TestDropTable.java","38","1"
"2","TestGroupByQuery.java","232","1"
"2","TestHBaseTable.java","0","0"
"2","TestIndexScan.java","0","0"
"2","TestInnerJoinQuery.java","0","0"
"2","TestInnerJoinWithSubQuery.java","0","0"
"2","TestInsertQuery.java","267","3"
"2","TestInSubquery.java","0","0"
"2","TestJoinOnPartitionedTables.java","31","1"
"2","TestJoinQuery.java","31","2"
"2","TestJsonWithTimezone.java","0","0"
"2","TestMultipleJoinTypes.java","0","0"
"2","TestNullValues.java","94","2"
"2","TestOuterJoinQuery.java","0","0"
"2","TestOuterJoinWithSubQuery.java","0","0"
"2","TestQueryOnSelfDescTable.java","0","0"
"2","TestSelectNestedRecord.java","0","0"
"2","TestSelectQuery.java","307","3"
"2","TestSetSessionQuery.java","0","0"
"2","TestSimpleQuery.java","0","0"
"2","TestSortQuery.java","132","3"
"2","TestTablePartitions.java","370","2"
"2","TestTableSubQuery.java","59","1"
"2","TestTimezone.java","0","0"
"2","TestTruncateTable.java","0","0"
"2","TestUnionQuery.java","96","1"
"2","TestWindowQuery.java","0","0"
"2","BenchmarkSort.java","0","0"
"2","TestTableCache.java","0","0"
"2","TestTupleUtil.java","104","2"
"2","TestHAServiceHDFSImpl.java","0","0"
"2","TestMasterRules.java","0","0"
"2","TestSimpleScheduler.java","0","0"
"2","TestExecutionBlockCursor.java","102","3"
"2","TestNonForwardQueryResultSystemScanner.java","0","0"
"2","TestQueryResult.java","0","0"
"2","TestRepartitioner.java","48","2"
"2","TestSQLAnalyzer.java","63","2"
"2","TestIntermediateEntry.java","0","0"
"2","TestKillQuery.java","0","0"
"2","TestQueryProgress.java","0","0"
"2","TestQueryState.java","0","0"
"2","TestTaskStatusUpdate.java","106","1"
"2","TestResources.java","0","0"
"2","TestFileFragment.java","84","2"
"2","TestQueryOnOrcFile.java","0","0"
"2","TestQueryIdFactory.java","51","1"
"2","TestTajoIds.java","152","2"
"2","TestHistoryWriterReader.java","0","0"
"2","TestJMXTajoObjectNameFactory.java","0","0"
"2","TestMetricsFilter.java","51","1"
"2","TestSystemMetrics.java","117","1"
"2","TestIPconvertUtil.java","0","0"
"2","TestJSPUtil.java","57","1"
"2","TestRpcParamFactory.java","0","0"
"2","TestTimeZoneUtil.java","0","0"
"2","MockExecutionBlockContext.java","0","0"
"2","MockNodeResourceManager.java","0","0"
"2","MockNodeStatusUpdater.java","0","0"
"2","MockTaskExecutor.java","0","0"
"2","MockTaskManager.java","0","0"
"2","MockWorkerContext.java","0","0"
"2","TestDeletionService.java","0","0"
"2","TestFetcherWithTajoPullServer.java","0","0"
"2","TestNodeResourceManager.java","0","0"
"2","TestNodeStatusUpdater.java","0","0"
"2","TestTaskExecutor.java","0","0"
"2","TestTaskManager.java","0","0"
"2","TestClusterResource.java","0","0"
"2","TestDatabasesResource.java","0","0"
"2","TestFunctionsResource.java","0","0"
"2","TestQueryResource.java","0","0"
"2","TestQueryResultResource.java","0","0"
"2","TestSessionsResource.java","0","0"
"2","TestTablesResource.java","0","0"
"2","JdbcConnection.java","374","2"
"2","TajoDatabaseMetaData.java","1072","2"
"2","TajoDriver.java","81","1"
"2","TajoPreparedStatement.java","400","2"
"2","TajoStatement.java","222","3"
"2","QueryStringDecoder.java","0","0"
"2","TestResultSet.java","102","3"
"2","TestSQLState.java","0","0"
"2","TestTajoDatabaseMetaData.java","378","1"
"2","TestTajoJdbc.java","342","2"
"2","TestTajoJdbcNegative.java","0","0"
"2","TestQueryStringDecoder.java","0","0"
"2","TestResultSetUtil.java","0","0"
"2","ProtocMojo.java","108","1"
"2","Exec.java","116","1"
"2","FileSetUtils.java","61","1"
"2","VersionInfoMojo.java","341","1"
"2","MetricsUtil.java","0","0"
"2","TestMetricsUtil.java","0","0"
"2","AlgebraVisitor.java","47","1"
"2","BaseAlgebraVisitor.java","671","2"
"2","Prioritized.java","0","0"
"2","AggregationFunctionCallEval.java","55","1"
"2","AlgebraicException.java","40","1"
"2","AlgebraicUtil.java","382","1"
"2","BasicEvalNodeVisitor.java","324","1"
"2","BetweenPredicateEval.java","209","1"
"2","BinaryEval.java","183","1"
"2","CaseWhenEval.java","209","1"
"2","CastEval.java","57","1"
"2","ConstEval.java","90","1"
"2","EvalContext.java","0","0"
"2","EvalNode.java","48","1"
"2","EvalNodeVisitor.java","23","1"
"2","EvalNodeVisitor2.java","69","1"
"2","EvalTreeFactory.java","31","1"
"2","EvalTreeUtil.java","344","2"
"2","EvalType.java","112","1"
"2","FieldEval.java","81","1"
"2","FunctionEval.java","121","1"
"2","GeneralFunctionEval.java","36","1"
"2","InEval.java","74","1"
"2","InvalidEvalException.java","35","1"
"2","IsNullEval.java","71","1"
"2","LikePredicateEval.java","49","1"
"2","NotEval.java","45","1"
"2","PartialBinaryExpr.java","63","1"
"2","PatternMatchPredicateEval.java","69","1"
"2","RegexPredicateEval.java","52","1"
"2","RowConstantEval.java","68","1"
"2","SignedEval.java","78","1"
"2","SimilarToPredicateEval.java","42","1"
"2","SimpleEvalNodeVisitor.java","144","1"
"2","SubqueryEval.java","0","0"
"2","UnaryEval.java","91","1"
"2","ValueSetEval.java","0","0"
"2","WindowFunctionEval.java","0","0"
"2","ExprAnnotator.java","600","2"
"2","ExprNormalizer.java","237","1"
"2","EvalTreeOptimizationRule.java","0","0"
"2","EvalTreeOptimizer.java","0","0"
"2","ConstantFolding.java","0","0"
"2","ConstantPropagation.java","0","0"
"2","AggFunction.java","56","1"
"2","AggFunctionInvoke.java","0","0"
"2","ClassBasedAggFunctionInvoke.java","0","0"
"2","ClassBasedScalarFunctionInvoke.java","0","0"
"2","FunctionContext.java","21","1"
"2","FunctionInvoke.java","0","0"
"2","FunctionInvokeContext.java","0","0"
"2","GeneralFunction.java","47","1"
"2","HiveFunctionInvoke.java","0","0"
"2","PythonScriptEngine.java","0","0"
"2","TajoScriptEngine.java","0","0"
"2","PythonAggFunctionInvoke.java","0","0"
"2","PythonFunctionInvoke.java","0","0"
"2","BufferPool.java","0","0"
"2","ByteBufInputChannel.java","0","0"
"2","ByteBufLineReader.java","0","0"
"2","CSVLineDeserializer.java","0","0"
"2","CSVLineSerDe.java","0","0"
"2","CSVLineSerializer.java","0","0"
"2","FieldSerializerDeserializer.java","0","0"
"2","FieldSplitProcessor.java","0","0"
"2","InputHandler.java","0","0"
"2","LineSplitProcessor.java","0","0"
"2","OutputHandler.java","0","0"
"2","StreamingUtil.java","0","0"
"2","TextFieldSerializerDeserializer.java","0","0"
"2","TextLineDeserializer.java","0","0"
"2","TextLineParsingError.java","0","0"
"2","TextLineSerDe.java","0","0"
"2","TextLineSerializer.java","0","0"
